Name,year ,month ,date,Attribute,Value
15/11/2007,2007,11,15,Indian rupee,147.2054117
15/11/2007,2007,11,15,Chinese renmimbi,145.2438415
15/11/2007,2007,11,15,South African rand,198.8290266
15/11/2007,2007,11,15,Australian dollar,102.5466121
16/11/2007,2007,11,16,US dollar,172.0633827
16/11/2007,2007,11,16,Euro,88.77229801
16/11/2007,2007,11,16,Japanese yen,196.7296132
16/11/2007,2007,11,16,Pound sterling,115.8836689
16/11/2007,2007,11,16,Canadian dollar,83.8740458
16/11/2007,2007,11,16,Swiss franc,92.39817033
16/11/2007,2007,11,16,Indian rupee,146.0069389
16/11/2007,2007,11,16,Chinese renmimbi,144.0287949
16/11/2007,2007,11,16,South African rand,198.41806
16/11/2007,2007,11,16,Australian dollar,102.1373352
19/11/2007,2007,11,19,US dollar,168.3086462
19/11/2007,2007,11,19,Euro,85.90416229
19/11/2007,2007,11,19,Japanese yen,191.4438067
19/11/2007,2007,11,19,Pound sterling,112.3042506
19/11/2007,2007,11,19,Canadian dollar,82.49045802
19/11/2007,2007,11,19,Swiss franc,89.52297974
19/11/2007,2007,11,19,Indian rupee,142.7046038
19/11/2007,2007,11,19,Chinese renmimbi,140.7539947
19/11/2007,2007,11,19,South African rand,195.3104768
19/11/2007,2007,11,19,Australian dollar,100
20/11/2007,2007,11,20,US dollar,174.0268688
20/11/2007,2007,11,20,Euro,88.24763903
20/11/2007,2007,11,20,Japanese yen,197.7281527
20/11/2007,2007,11,20,Pound sterling,115.49217
20/11/2007,2007,11,20,Canadian dollar,86.80820611
20/11/2007,2007,11,20,Swiss franc,92.39817033
20/11/2007,2007,11,20,Indian rupee,148.0189158
20/11/2007,2007,11,20,Chinese renmimbi,145.6724368
20/11/2007,2007,11,20,South African rand,200.6586725
20/11/2007,2007,11,20,Australian dollar,103.3196908
21/11/2007,2007,11,21,US dollar,174.8880468
21/11/2007,2007,11,21,Euro,88.2826163
21/11/2007,2007,11,21,Japanese yen,193.8664538
21/11/2007,2007,11,21,Pound sterling,117.1700224
21/11/2007,2007,11,21,Canadian dollar,88.5019084
21/11/2007,2007,11,21,Swiss franc,91.9625354
21/11/2007,2007,11,21,Indian rupee,149.0098539
21/11/2007,2007,11,21,Chinese renmimbi,146.0885486
21/11/2007,2007,11,21,South African rand,206.9019873
21/11/2007,2007,11,21,Australian dollar,108.8449295
22/11/2007,2007,11,22,US dollar,176.7137444
22/11/2007,2007,11,22,Euro,89.22700245
22/11/2007,2007,11,22,Japanese yen,196.1546038
22/11/2007,2007,11,22,Pound sterling,118.0089485
22/11/2007,2007,11,22,Canadian dollar,89.3129771
22/11/2007,2007,11,22,Swiss franc,92.6595513
22/11/2007,2007,11,22,Indian rupee,151.5485884
22/11/2007,2007,11,22,Chinese renmimbi,147.823735
22/11/2007,2007,11,22,South African rand,206.9920622
22/11/2007,2007,11,22,Australian dollar,109.7089586
23/11/2007,2007,11,23,US dollar,180.8473992
23/11/2007,2007,11,23,Euro,92.6547744
23/11/2007,2007,11,23,Japanese yen,199.0422172
23/11/2007,2007,11,23,Pound sterling,121.9239374
23/11/2007,2007,11,23,Canadian dollar,92.4379771
23/11/2007,2007,11,23,Swiss franc,95.8179046
23/11/2007,2007,11,23,Indian rupee,156.3884224
23/11/2007,2007,11,23,Chinese renmimbi,151.2358522
23/11/2007,2007,11,23,South African rand,214.3275348
23/11/2007,2007,11,23,Australian dollar,112.8694861
26/11/2007,2007,11,26,US dollar,185.9111264
26/11/2007,2007,11,26,Euro,95.6278419
26/11/2007,2007,11,26,Japanese yen,205.1434976
26/11/2007,2007,11,26,Pound sterling,124.4966443
26/11/2007,2007,11,26,Canadian dollar,95.51526718
26/11/2007,2007,11,26,Swiss franc,99.45545633
26/11/2007,2007,11,26,Indian rupee,161.6845157
26/11/2007,2007,11,26,Chinese renmimbi,155.4677097
26/11/2007,2007,11,26,South African rand,222.5750155
26/11/2007,2007,11,26,Australian dollar,115.1887221
27/11/2007,2007,11,27,US dollar,179.2972787
27/11/2007,2007,11,27,Euro,90.83595663
27/11/2007,2007,11,27,Japanese yen,198.9749686
27/11/2007,2007,11,27,Pound sterling,119.0715884
27/11/2007,2007,11,27,Canadian dollar,92.31870229
27/11/2007,2007,11,27,Swiss franc,94.48921804
27/11/2007,2007,11,27,Indian rupee,155.470359
27/11/2007,2007,11,27,Chinese renmimbi,149.1095206
27/11/2007,2007,11,27,South African rand,221.2238924
27/11/2007,2007,11,27,Australian dollar,110.5502501
28/11/2007,2007,11,28,US dollar,176.1970375
28/11/2007,2007,11,28,Euro,90.03147954
28/11/2007,2007,11,28,Japanese yen,199.4409537
28/11/2007,2007,11,28,Pound sterling,116.4988814
28/11/2007,2007,11,28,Canadian dollar,89.67080153
28/11/2007,2007,11,28,Swiss franc,95.03376171
28/11/2007,2007,11,28,Indian rupee,152.7937961
28/11/2007,2007,11,28,Chinese renmimbi,146.6919108
28/11/2007,2007,11,28,South African rand,210.8990598
28/11/2007,2007,11,28,Australian dollar,106.4347431
29/11/2007,2007,11,29,US dollar,173.6823975
29/11/2007,2007,11,29,Euro,88.14270724
29/11/2007,2007,11,29,Japanese yen,195.9508202
29/11/2007,2007,11,29,Pound sterling,115.4362416
29/11/2007,2007,11,29,Canadian dollar,88.23950382
29/11/2007,2007,11,29,Swiss franc,93.24765846
29/11/2007,2007,11,29,Indian rupee,150.1924844
29/11/2007,2007,11,29,Chinese renmimbi,144.0620839
29/11/2007,2007,11,29,South African rand,205.9618308
29/11/2007,2007,11,29,Australian dollar,105.2523874
30/11/2007,2007,11,30,US dollar,169.8932139
30/11/2007,2007,11,30,Euro,86.70863938
30/11/2007,2007,11,30,Japanese yen,195.1794994
30/11/2007,2007,11,30,Pound sterling,113.1431767
30/11/2007,2007,11,30,Canadian dollar,86.83206107
30/11/2007,2007,11,30,Swiss franc,92.68133304
30/11/2007,2007,11,30,Indian rupee,145.9221824
30/11/2007,2007,11,30,Chinese renmimbi,141.25749
30/11/2007,2007,11,30,South African rand,199.8367393
30/11/2007,2007,11,30,Australian dollar,101.4324693
3/12/2007,2007,12,3,US dollar,170.1687909
3/12/2007,2007,12,3,Euro,87.12836656
3/12/2007,2007,12,3,Japanese yen,194.2370003
3/12/2007,2007,12,3,Pound sterling,112.1923937
3/12/2007,2007,12,3,Canadian dollar,87.30916031
3/12/2007,2007,12,3,Swiss franc,92.79024178
3/12/2007,2007,12,3,Indian rupee,145.3502741
3/12/2007,2007,12,3,Chinese renmimbi,141.5695739
3/12/2007,2007,12,3,South African rand,201.0246017
3/12/2007,2007,12,3,Australian dollar,101.7735334
4/12/2007,2007,12,4,US dollar,174.7158112
4/12/2007,2007,12,4,Euro,89.08709339
4/12/2007,2007,12,4,Japanese yen,196.9598886
4/12/2007,2007,12,4,Pound sterling,116.6666667
4/12/2007,2007,12,4,Canadian dollar,92.19942748
4/12/2007,2007,12,4,Swiss franc,94.22783707
4/12/2007,2007,12,4,Indian rupee,149.0526282
4/12/2007,2007,12,4,Chinese renmimbi,145.5184754
4/12/2007,2007,12,4,South African rand,205.2299724
4/12/2007,2007,12,4,Australian dollar,107.4124602
5/12/2007,2007,12,5,US dollar,173.1656907
5/12/2007,2007,12,5,Euro,89.26197971
5/12/2007,2007,12,5,Japanese yen,198.7586183
5/12/2007,2007,12,5,Pound sterling,118.7360179
5/12/2007,2007,12,5,Canadian dollar,91.55534351
5/12/2007,2007,12,5,Swiss franc,94.3803093
5/12/2007,2007,12,5,Indian rupee,148.0561452
5/12/2007,2007,12,5,Chinese renmimbi,143.7874501
5/12/2007,2007,12,5,South African rand,203.0512864
5/12/2007,2007,12,5,Australian dollar,107.3215098
6/12/2007,2007,12,6,US dollar,176.0936962
6/12/2007,2007,12,6,Euro,91.74536551
6/12/2007,2007,12,6,Japanese yen,203.1314744
6/12/2007,2007,12,6,Pound sterling,121.3087248
6/12/2007,2007,12,6,Canadian dollar,93.75
6/12/2007,2007,12,6,Swiss franc,97.01590068
6/12/2007,2007,12,6,Indian rupee,150.7144894
6/12/2007,2007,12,6,Chinese renmimbi,147.1163449
6/12/2007,2007,12,6,South African rand,204.0646287
6/12/2007,2007,12,6,Australian dollar,109.0268304
7/12/2007,2007,12,7,US dollar,172.993455
7/12/2007,2007,12,7,Euro,89.15704792
7/12/2007,2007,12,7,Japanese yen,200.562103
7/12/2007,2007,12,7,Pound sterling,118.4004474
7/12/2007,2007,12,7,Canadian dollar,90.26717557
7/12/2007,2007,12,7,Swiss franc,95.01197996
7/12/2007,2007,12,7,Indian rupee,147.3345268
7/12/2007,2007,12,7,Chinese renmimbi,144.1286618
7/12/2007,2007,12,7,South African rand,198.6263582
7/12/2007,2007,12,7,Australian dollar,104.9567985
10/12/2007,2007,12,10,US dollar,178.8494661
10/12/2007,2007,12,10,Euro,92.44491081
10/12/2007,2007,12,10,Japanese yen,207.1195191
10/12/2007,2007,12,10,Pound sterling,121.2527964
10/12/2007,2007,12,10,Canadian dollar,94.51335878
10/12/2007,2007,12,10,Swiss franc,98.82378567
10/12/2007,2007,12,10,Indian rupee,152.7264662
10/12/2007,2007,12,10,Chinese renmimbi,149.1011984
10/12/2007,2007,12,10,South African rand,203.9858132
10/12/2007,2007,12,10,Australian dollar,108.5720782
11/12/2007,2007,12,11,US dollar,178.6083362
11/12/2007,2007,12,11,Euro,92.51486534
11/12/2007,2007,12,11,Japanese yen,206.5876439
11/12/2007,2007,12,11,Pound sterling,121.8680089
11/12/2007,2007,12,11,Canadian dollar,95.18129771
11/12/2007,2007,12,11,Swiss franc,99.60792856
11/12/2007,2007,12,11,Indian rupee,152.1181205
11/12/2007,2007,12,11,Chinese renmimbi,148.3771638
11/12/2007,2007,12,11,South African rand,205.3481957
11/12/2007,2007,12,11,Australian dollar,107.8217372
12/12/2007,2007,12,12,US dollar,180.3995866
12/12/2007,2007,12,12,Euro,93.98391046
12/12/2007,2007,12,12,Japanese yen,210.2920898
12/12/2007,2007,12,12,Pound sterling,122.5391499
12/12/2007,2007,12,12,Canadian dollar,96.18320611
12/12/2007,2007,12,12,Swiss franc,101.4811588
12/12/2007,2007,12,12,Indian rupee,153.9154336
12/12/2007,2007,12,12,Chinese renmimbi,149.8710053
12/12/2007,2007,12,12,South African rand,206.6092439
12/12/2007,2007,12,12,Australian dollar,109.0723056
13/12/2007,2007,12,13,US dollar,175.8181192
13/12/2007,2007,12,13,Euro,91.78034278
13/12/2007,2007,12,13,Japanese yen,204.977414
13/12/2007,2007,12,13,Pound sterling,119.7986577
13/12/2007,2007,12,13,Canadian dollar,94.60877863
13/12/2007,2007,12,13,Swiss franc,99.21585711
13/12/2007,2007,12,13,Indian rupee,149.8938563
13/12/2007,2007,12,13,Chinese renmimbi,145.5267976
13/12/2007,2007,12,13,South African rand,204.8753026
13/12/2007,2007,12,13,Australian dollar,107.8217372
14/12/2007,2007,12,14,US dollar,171.9600413
14/12/2007,2007,12,14,Euro,91.29066107
14/12/2007,2007,12,14,Japanese yen,203.9561186
14/12/2007,2007,12,14,Pound sterling,118.6241611
14/12/2007,2007,12,14,Canadian dollar,91.69847328
14/12/2007,2007,12,14,Swiss franc,98.279242
14/12/2007,2007,12,14,Indian rupee,146.054466
14/12/2007,2007,12,14,Chinese renmimbi,142.168775
14/12/2007,2007,12,14,South African rand,203.8281822
14/12/2007,2007,12,14,Australian dollar,107.9126876
17/12/2007,2007,12,17,US dollar,172.4078539
17/12/2007,2007,12,17,Euro,92.37495628
17/12/2007,2007,12,17,Japanese yen,204.1687328
17/12/2007,2007,12,17,Pound sterling,119.4630872
17/12/2007,2007,12,17,Canadian dollar,89.95706107
17/12/2007,2007,12,17,Swiss franc,98.62774995
17/12/2007,2007,12,17,Indian rupee,147.6965242
17/12/2007,2007,12,17,Chinese renmimbi,143.0717377
17/12/2007,2007,12,17,South African rand,207.7971063
17/12/2007,2007,12,17,Australian dollar,109.6407458
18/12/2007,2007,12,18,US dollar,177.0582156
18/12/2007,2007,12,18,Euro,95.31304652
18/12/2007,2007,12,18,Japanese yen,209.2385287
18/12/2007,2007,12,18,Pound sterling,122.9306488
18/12/2007,2007,12,18,Canadian dollar,93.89312977
18/12/2007,2007,12,18,Swiss franc,101.895012
18/12/2007,2007,12,18,Indian rupee,151.9256361
18/12/2007,2007,12,18,Chinese renmimbi,147.1537949
18/12/2007,2007,12,18,South African rand,213.2015988
18/12/2007,2007,12,18,Australian dollar,112.5738972
19/12/2007,2007,12,19,US dollar,175.5080951
19/12/2007,2007,12,19,Euro,94.4386149
19/12/2007,2007,12,19,Japanese yen,207.9023877
19/12/2007,2007,12,19,Pound sterling,123.2662192
19/12/2007,2007,12,19,Canadian dollar,91.24522901
19/12/2007,2007,12,19,Swiss franc,101.1762143
19/12/2007,2007,12,19,Indian rupee,150.8325148
19/12/2007,2007,12,19,Chinese renmimbi,145.4893475
19/12/2007,2007,12,19,South African rand,211.0229128
19/12/2007,2007,12,19,Australian dollar,111.6189177
20/12/2007,2007,12,20,US dollar,173.9579745
20/12/2007,2007,12,20,Euro,93.91395593
20/12/2007,2007,12,20,Japanese yen,204.9814897
20/12/2007,2007,12,20,Pound sterling,124.4966443
20/12/2007,2007,12,20,Canadian dollar,89.47996183
20/12/2007,2007,12,20,Swiss franc,100.3049445
20/12/2007,2007,12,20,Indian rupee,149.1064922
20/12/2007,2007,12,20,Chinese renmimbi,143.8623502
20/12/2007,2007,12,20,South African rand,215.2170242
20/12/2007,2007,12,20,Australian dollar,110.7094134
21/12/2007,2007,12,21,US dollar,179.1939373
21/12/2007,2007,12,21,Euro,97.27177335
21/12/2007,2007,12,21,Japanese yen,213.5550046
21/12/2007,2007,12,21,Pound sterling,128.4675615
21/12/2007,2007,12,21,Canadian dollar,92.00858779
21/12/2007,2007,12,21,Swiss franc,104.1385319
21/12/2007,2007,12,21,Indian rupee,153.8829568
21/12/2007,2007,12,21,Chinese renmimbi,148.5477696
21/12/2007,2007,12,21,South African rand,220.8354445
21/12/2007,2007,12,21,Australian dollar,111.9827194
24/12/2007,2007,12,24,US dollar,179.1939373
24/12/2007,2007,12,24,Euro,96.81706891
24/12/2007,2007,12,24,Japanese yen,214.8486907
24/12/2007,2007,12,24,Pound sterling,129.3624161
24/12/2007,2007,12,24,Canadian dollar,91.05438931
24/12/2007,2007,12,24,Swiss franc,104.4216946
24/12/2007,2007,12,24,Indian rupee,153.2413422
24/12/2007,2007,12,24,Chinese renmimbi,147.8029294
24/12/2007,2007,12,24,South African rand,218.4315712
24/12/2007,2007,12,24,Australian dollar,111.5507049
25/12/2007,2007,12,25,US dollar,179.1939373
25/12/2007,2007,12,25,Euro,96.81706891
25/12/2007,2007,12,25,Japanese yen,214.8486907
25/12/2007,2007,12,25,Pound sterling,129.3624161
25/12/2007,2007,12,25,Canadian dollar,91.05438931
25/12/2007,2007,12,25,Swiss franc,104.4216946
25/12/2007,2007,12,25,Indian rupee,153.2413422
25/12/2007,2007,12,25,Chinese renmimbi,147.8029294
25/12/2007,2007,12,25,South African rand,218.4315712
25/12/2007,2007,12,25,Australian dollar,111.5507049
26/12/2007,2007,12,26,US dollar,179.1939373
26/12/2007,2007,12,26,Euro,95.48793284
26/12/2007,2007,12,26,Japanese yen,214.0780491
26/12/2007,2007,12,26,Pound sterling,128.5794183
26/12/2007,2007,12,26,Canadian dollar,90.10019084
26/12/2007,2007,12,26,Swiss franc,103.0930081
26/12/2007,2007,12,26,Indian rupee,153.1130192
26/12/2007,2007,12,26,Chinese renmimbi,147.6947403
26/12/2007,2007,12,26,South African rand,217.8348252
26/12/2007,2007,12,26,Australian dollar,110.9822647
27/12/2007,2007,12,27,US dollar,185.5666552
27/12/2007,2007,12,27,Euro,99.02063659
27/12/2007,2007,12,27,Japanese yen,221.4016914
27/12/2007,2007,12,27,Pound sterling,133.1655481
27/12/2007,2007,12,27,Canadian dollar,94.01240458
27/12/2007,2007,12,27,Swiss franc,106.4909606
27/12/2007,2007,12,27,Indian rupee,158.8574507
27/12/2007,2007,12,27,Chinese renmimbi,152.421771
27/12/2007,2007,12,27,South African rand,218.1163092
27/12/2007,2007,12,27,Australian dollar,114.9613461
28/12/2007,2007,12,28,US dollar,187.2201171
28/12/2007,2007,12,28,Euro,98.32109129
28/12/2007,2007,12,28,Japanese yen,220.3124682
28/12/2007,2007,12,28,Pound sterling,134.0044743
28/12/2007,2007,12,28,Canadian dollar,94.20324427
28/12/2007,2007,12,28,Swiss franc,105.0315835
28/12/2007,2007,12,28,Indian rupee,160.3735623
28/12/2007,2007,12,28,Chinese renmimbi,153.4037949
28/12/2007,2007,12,28,South African rand,219.6701008
28/12/2007,2007,12,28,Australian dollar,116.2346521
31/12/2007,2007,12,31,US dollar,187.2201171
31/12/2007,2007,12,31,Euro,99.47534103
31/12/2007,2007,12,31,Japanese yen,216.3481982
31/12/2007,2007,12,31,Pound sterling,134.2281879
31/12/2007,2007,12,31,Canadian dollar,96.30248092
31/12/2007,2007,12,31,Swiss franc,105.597909
31/12/2007,2007,12,31,Indian rupee,160.3078166
31/12/2007,2007,12,31,Chinese renmimbi,153.4037949
31/12/2007,2007,12,31,South African rand,220.7847773
31/12/2007,2007,12,31,Australian dollar,115.9163256
1/1/2008,2008,1,1,US dollar,187.2201171
1/1/2008,2008,1,1,Euro,99.47534103
1/1/2008,2008,1,1,Japanese yen,216.3481982
1/1/2008,2008,1,1,Pound sterling,134.2281879
1/1/2008,2008,1,1,Canadian dollar,96.30248092
1/1/2008,2008,1,1,Swiss franc,105.597909
1/1/2008,2008,1,1,Indian rupee,160.3078166
1/1/2008,2008,1,1,Chinese renmimbi,153.4037949
1/1/2008,2008,1,1,South African rand,220.7847773
1/1/2008,2008,1,1,Australian dollar,115.9163256
2/1/2008,2008,1,2,US dollar,191.6982432
2/1/2008,2008,1,2,Euro,101.1192725
2/1/2008,2008,1,2,Japanese yen,215.6437863
2/1/2008,2008,1,2,Pound sterling,139.261745
2/1/2008,2008,1,2,Canadian dollar,101.1211832
2/1/2008,2008,1,2,Swiss franc,106.1860161
2/1/2008,2008,1,2,Indian rupee,164.4838567
2/1/2008,2008,1,2,Chinese renmimbi,156.9781957
2/1/2008,2008,1,2,South African rand,224.5116253
2/1/2008,2008,1,2,Australian dollar,118.7585266
3/1/2008,2008,1,3,US dollar,195.8663452
3/1/2008,2008,1,3,Euro,104.0573627
3/1/2008,2008,1,3,Japanese yen,219.4541996
3/1/2008,2008,1,3,Pound sterling,143.6241611
3/1/2008,2008,1,3,Canadian dollar,103.3635496
3/1/2008,2008,1,3,Swiss franc,108.516663
3/1/2008,2008,1,3,Indian rupee,168.092741
3/1/2008,2008,1,3,Chinese renmimbi,159.9034621
3/1/2008,2008,1,3,South African rand,231.7795417
3/1/2008,2008,1,3,Australian dollar,121.3960891
4/1/2008,2008,1,4,US dollar,194.5229073
4/1/2008,2008,1,4,Euro,102.4134313
4/1/2008,2008,1,4,Japanese yen,214.261794
4/1/2008,2008,1,4,Pound sterling,142.2259508
4/1/2008,2008,1,4,Canadian dollar,104.4608779
4/1/2008,2008,1,4,Swiss franc,106.1424526
4/1/2008,2008,1,4,Indian rupee,166.3999873
4/1/2008,2008,1,4,Chinese renmimbi,158.7549933
4/1/2008,2008,1,4,South African rand,231.2559815
4/1/2008,2008,1,4,Australian dollar,122.4647567
7/1/2008,2008,1,7,US dollar,196.0041337
7/1/2008,2008,1,7,Euro,104.1972718
7/1/2008,2008,1,7,Japanese yen,217.1809938
7/1/2008,2008,1,7,Pound sterling,143.2326622
7/1/2008,2008,1,7,Canadian dollar,106.1307252
7/1/2008,2008,1,7,Swiss franc,108.3424091
7/1/2008,2008,1,7,Indian rupee,167.4859795
7/1/2008,2008,1,7,Chinese renmimbi,159.8993009
7/1/2008,2008,1,7,South African rand,234.9940888
7/1/2008,2008,1,7,Australian dollar,124.6930423
8/1/2008,2008,1,8,US dollar,200.8956252
8/1/2008,2008,1,8,Euro,107.6250437
8/1/2008,2008,1,8,Japanese yen,225.4671739
8/1/2008,2008,1,8,Pound sterling,147.5391499
8/1/2008,2008,1,8,Canadian dollar,108.0629771
8/1/2008,2008,1,8,Swiss franc,112.1542148
8/1/2008,2008,1,8,Indian rupee,171.7491524
8/1/2008,2008,1,8,Chinese renmimbi,164.0396138
8/1/2008,2008,1,8,South African rand,237.4655182
8/1/2008,2008,1,8,Australian dollar,125.2387449
9/1/2008,2008,1,9,US dollar,202.1012745
9/1/2008,2008,1,9,Euro,109.1290661
9/1/2008,2008,1,9,Japanese yen,226.2350983
9/1/2008,2008,1,9,Pound sterling,150.5033557
9/1/2008,2008,1,9,Canadian dollar,110.9971374
9/1/2008,2008,1,9,Swiss franc,112.9383577
9/1/2008,2008,1,9,Indian rupee,172.9072273
9/1/2008,2008,1,9,Chinese renmimbi,165.0133156
9/1/2008,2008,1,9,South African rand,239.086866
9/1/2008,2008,1,9,Australian dollar,126.1482492
10/1/2008,2008,1,10,US dollar,204.6159146
10/1/2008,2008,1,10,Euro,109.8985659
10/1/2008,2008,1,10,Japanese yen,228.7820535
10/1/2008,2008,1,10,Pound sterling,152.6286353
10/1/2008,2008,1,10,Canadian dollar,113.6211832
10/1/2008,2008,1,10,Swiss franc,113.3086474
10/1/2008,2008,1,10,Indian rupee,175.1988213
10/1/2008,2008,1,10,Chinese renmimbi,167.5682423
10/1/2008,2008,1,10,South African rand,241.862298
10/1/2008,2008,1,10,Australian dollar,126.4211005
11/1/2008,2008,1,11,US dollar,206.9238719
11/1/2008,2008,1,11,Euro,110.703043
11/1/2008,2008,1,11,Japanese yen,229.8998064
11/1/2008,2008,1,11,Pound sterling,154.4742729
11/1/2008,2008,1,11,Canadian dollar,116.889313
11/1/2008,2008,1,11,Swiss franc,113.8314093
11/1/2008,2008,1,11,Indian rupee,177.3842717
11/1/2008,2008,1,11,Chinese renmimbi,169.241012
11/1/2008,2008,1,11,South African rand,238.8954568
11/1/2008,2008,1,11,Australian dollar,126.6939518
14/1/2008,2008,1,14,US dollar,210.7130555
14/1/2008,2008,1,14,Euro,112.0321791
14/1/2008,2008,1,14,Japanese yen,230.8783072
14/1/2008,2008,1,14,Pound sterling,157.606264
14/1/2008,2008,1,14,Canadian dollar,118.9885496
14/1/2008,2008,1,14,Swiss franc,114.7898061
14/1/2008,2008,1,14,Indian rupee,180.687399
14/1/2008,2008,1,14,Chinese renmimbi,172.1746005
14/1/2008,2008,1,14,South African rand,242.1944491
14/1/2008,2008,1,14,Australian dollar,127.9445202
